Id,Category
0,1
1,11
2,9
3,3
4,4
5,2
6,1
7,9
8,4
9,3
10,9
11,26
12,3
13,17
14,3
15,9
16,9
17,8
18,8
19,8
20,7
21,6
22,3
23,7
24,10
25,14
26,3
27,8
28,4
29,2
30,3
31,8
32,6
33,9
34,5
35,3
36,10
37,3
38,40
39,8
40,11
41,5
42,6
43,18
44,23
45,10
46,10
47,3
48,1
49,6
50,4
51,8
52,1
53,4
54,9
55,3
56,8
57,5
58,12
59,6
60,9
61,1
62,4
63,26
64,4
65,6
66,9
67,4
68,6
69,13
70,6
71,1
72,19
73,5
74,9
75,1
76,6
77,1
78,8
79,7
80,10
81,7
82,30
83,3
84,8
85,1
86,40
87,8
88,4
89,6
90,10
91,1
92,8
93,14
94,7
95,6
96,17
97,8
98,7
99,5
100,23
101,4
102,3
103,40
104,10
105,6
106,8
107,19
108,9
109,3
110,3
111,9
112,6
113,7
114,1
115,4
116,13
117,9
118,13
119,10
120,8
121,14
122,9
123,20
124,1
125,8
126,1
127,6
128,6
129,8
130,3
131,8
132,9
133,14
134,1
135,6
136,8
137,23
138,3
139,7
140,5
141,6
142,30
143,2
144,4
145,10
146,8
147,10
148,10
149,7
150,25
151,25
152,6
153,9
154,8
155,5
156,10
157,3
158,7
159,1
160,6
161,6
162,5
163,5
164,3
165,9
166,9
167,6
168,6
169,5
170,7
171,14
172,8
173,8
174,9
175,17
176,10
177,3
178,6
179,6
180,3
181,6
182,8
183,8
184,2
185,3
186,26
187,3
188,9
189,9
190,8
191,1
192,3
193,10
194,8
195,9
196,6
197,8
198,3
199,6
200,6
201,23
202,14
203,8
204,10
205,4
206,5
207,26
208,2
209,6
210,30
211,7
212,3
213,8
214,5
215,3
216,6
217,1
218,4
219,19
220,25
221,9
222,40
223,8
224,11
225,17
226,2
227,1
228,1
229,9
230,1
231,5
232,3
233,40
234,3
235,5
236,23
237,5
238,10
239,2
240,14
241,6
242,26
243,6
244,9
245,19
246,14
247,8
248,30
249,5
250,11
251,5
252,2
253,5
254,8
255,7
256,9
257,6
258,4
259,9
260,10
261,9
262,8
263,10
264,4
265,10
266,10
267,6
268,5
269,4
270,6
271,4
272,5
273,1
274,9
275,3
276,6
277,1
278,1
279,25
280,8
281,25
282,7
283,5
284,7
285,20
286,13
287,9
288,1
289,9
290,6
291,1
292,13
293,4
294,9
295,2
296,9
297,8
298,1
299,9
300,17
301,5
302,6
303,5
304,7
305,7
306,20
307,3
308,7
309,14
310,4
311,3
312,3
313,8
314,5
315,9
316,5
317,13
318,13
319,10
320,14
321,10
322,9
323,4
324,11
325,3
326,4
327,26
328,6
329,3
330,4
331,8
332,1
333,23
334,8
335,7
336,14
337,4
338,4
339,8
340,1
341,26
342,7
343,9
344,3
345,3
346,17
347,9
348,6
349,11
350,1
351,10
352,6
353,10
354,17
355,23
356,6
357,4
358,3
359,3
360,1
361,3
362,4
363,8
364,3
365,20
366,8
367,7
368,46
369,8
370,19
371,16
372,1
373,14
374,1
375,3
376,14
377,4
378,3
379,5
380,2
381,5
382,40
383,8
384,20
385,17
386,6
387,3
388,6
389,6
390,4
391,32
392,1
393,1
394,13
395,9
396,4
397,8
398,1
399,3
400,11
401,5
402,9
403,11
404,20
405,7
406,7
407,3
408,5
409,2
410,26
411,7
412,10
413,5
414,10
415,26
416,5
417,8
418,6
419,7
420,7
421,1
422,6
423,3
424,26
425,30
426,3
427,25
428,9
429,7
430,3
431,17
432,1
433,5
434,7
435,6
436,11
437,30
438,4
439,1
440,9
441,23
442,2
443,6
444,10
445,5
446,12
447,7
448,5
449,2
450,25
451,9
452,17
453,1
454,2
455,5
456,7
457,9
458,9
459,3
460,9
461,4
462,14
463,6
464,9
465,6
466,2
467,3
468,9
469,9
470,3
471,2
472,9
473,6
474,1
475,5
476,17
477,10
478,9
479,2
480,7
481,1
482,10
483,6
484,8
485,4
486,6
487,7
488,5
489,4
490,3
491,30
492,30
493,9
494,4
495,4
496,26
497,7
498,6
499,5
500,10
501,40
502,26
503,9
504,3
505,17
506,8
507,8
508,2
509,8
510,40
511,5
512,4
513,20
514,12
515,9
516,3
517,5
518,6
519,4
520,3
521,20
522,8
523,4
524,8
525,9
526,9
527,17
528,1
529,3
530,1
531,5
532,2
533,5
534,8
535,4
536,30
537,3
538,1
539,6
540,10
541,4
542,28
543,23
544,1
545,6
546,9
547,1
548,4
549,7
550,1
551,10
552,26
553,4
554,3
555,40
556,7
557,9
558,8
559,7
560,5
561,7
562,10
563,8
564,1
565,8
566,20
567,3
568,3
569,1
570,4
571,30
572,10
573,30
574,2
575,1
576,2
577,13
578,6
579,9
580,5
581,6
582,28
583,30
584,14
585,4
586,11
587,4
588,5
589,20
590,4
591,7
592,5
593,12
594,4
595,4
596,1
597,6
598,23
599,4
600,6
601,7
602,8
603,32
604,1
605,4
606,9
607,8
608,11
609,20
610,9
611,13
612,3
613,13
614,3
615,6
616,6
617,9
618,5
619,9
620,8
621,8
622,5
623,16
624,19
625,8
626,3
627,3
628,1
629,7
630,9
631,9
632,2
633,1
634,8
635,26
636,6
637,1
638,4
639,5
640,9
641,9
642,2
643,10
644,7
645,8
646,6
647,4
648,1
649,3
650,3
651,8
652,7
653,20
654,11
655,2
656,4
657,17
658,3
659,7
660,2
661,14
