Id,Category
0,1
1,11
2,9
3,3
4,31
5,2
6,15
7,7
8,31
9,3
10,26
11,26
12,46
13,17
14,3
15,9
16,9
17,1
18,9
19,6
20,31
21,20
22,3
23,28
24,7
25,14
26,14
27,10
28,7
29,2
30,14
31,47
32,6
33,9
34,5
35,3
36,5
37,3
38,40
39,8
40,11
41,5
42,6
43,18
44,23
45,10
46,10
47,3
48,1
49,17
50,20
51,1
52,1
53,9
54,9
55,14
56,7
57,5
58,20
59,15
60,9
61,6
62,10
63,26
64,1
65,6
66,7
67,4
68,5
69,5
70,6
71,17
72,19
73,5
74,9
75,17
76,6
77,5
78,8
79,20
80,10
81,5
82,30
83,3
84,8
85,8
86,40
87,8
88,4
89,6
90,1
91,13
92,8
93,14
94,7
95,1
96,17
97,8
98,7
99,5
100,23
101,7
102,46
103,40
104,8
105,6
106,12
107,19
108,4
109,14
110,40
111,20
112,6
113,7
114,1
115,5
116,13
117,1
118,13
119,8
120,8
121,14
122,7
123,3
124,28
125,8
126,1
127,3
128,7
129,5
130,25
131,8
132,9
133,14
134,7
135,1
136,28
137,23
138,3
139,9
140,5
141,13
142,30
143,2
144,12
145,6
146,8
147,8
148,6
149,16
150,25
151,25
152,6
153,9
154,8
155,5
156,1
157,3
158,7
159,23
160,5
161,6
162,5
163,6
164,3
165,9
166,9
167,6
168,6
169,5
170,28
171,14
172,10
173,28
174,9
175,6
176,10
177,3
178,13
179,4
180,14
181,6
182,25
183,13
184,9
185,3
186,26
187,3
188,9
189,4
190,8
191,10
192,3
193,10
194,8
195,9
196,7
197,5
198,10
199,5
200,13
201,23
202,14
203,8
204,28
205,8
206,5
207,26
208,2
209,7
210,30
211,3
212,46
213,30
214,5
215,14
216,14
217,8
218,6
219,19
220,25
221,9
222,40
223,4
224,11
225,17
226,2
227,5
228,16
229,7
230,43
231,5
232,3
233,40
234,3
235,5
236,18
237,5
238,6
239,35
240,3
241,6
242,26
243,10
244,9
245,19
246,14
247,10
248,30
249,5
250,3
251,5
252,35
253,5
254,8
255,27
256,9
257,15
258,20
259,9
260,4
261,28
262,8
263,10
264,4
265,8
266,1
267,1
268,7
269,7
270,6
271,10
272,5
273,43
274,9
275,15
276,6
277,1
278,1
279,25
280,19
281,25
282,16
283,5
284,19
285,20
286,13
287,9
288,25
289,28
290,13
291,13
292,13
293,9
294,1
295,35
296,9
297,8
298,20
299,9
300,17
301,5
302,17
303,5
304,19
305,16
306,20
307,3
308,23
309,6
310,8
311,14
312,17
313,10
314,5
315,7
316,5
317,13
318,13
319,10
320,14
321,19
322,9
323,1
324,11
325,3
326,7
327,26
328,6
329,14
330,4
331,10
332,1
333,23
334,8
335,19
336,14
337,4
338,31
339,10
340,10
341,26
342,7
343,7
344,40
345,46
346,17
347,4
348,5
349,11
350,7
351,10
352,5
353,5
354,25
355,23
356,28
357,9
358,3
359,3
360,1
361,40
362,23
363,12
364,14
365,20
366,8
367,7
368,46
369,19
370,19
371,16
372,4
373,14
374,17
375,3
376,14
377,4
378,3
379,5
380,2
381,6
382,40
383,8
384,20
385,17
386,5
387,46
388,6
389,6
390,4
391,32
392,8
393,8
394,13
395,16
396,9
397,8
398,1
399,3
400,11
401,5
402,9
403,3
404,20
405,1
406,16
407,17
408,5
409,2
410,26
411,7
412,1
413,5
414,7
415,26
416,5
417,8
418,10
419,10
420,10
421,12
422,4
423,14
424,26
425,30
426,3
427,25
428,7
429,7
430,3
431,3
432,5
433,1
434,1
435,12
436,11
437,30
438,6
439,9
440,17
441,23
442,2
443,6
444,4
445,5
446,37
447,28
448,5
449,2
450,25
451,9
452,17
453,1
454,27
455,5
456,7
457,9
458,30
459,3
460,4
461,1
462,14
463,5
464,9
465,1
466,35
467,17
468,9
469,9
470,3
471,2
472,9
473,13
474,10
475,5
476,17
477,6
478,9
479,2
480,10
481,1
482,7
483,6
484,8
485,6
486,6
487,9
488,5
489,30
490,14
491,30
492,30
493,9
494,10
495,6
496,26
497,7
498,5
499,5
500,10
501,40
502,26
503,30
504,26
505,25
506,8
507,8
508,27
509,8
510,40
511,5
512,13
513,20
514,12
515,19
516,14
517,5
518,7
519,10
520,14
521,20
522,30
523,30
524,30
525,7
526,9
527,17
528,4
529,3
530,8
531,5
532,20
533,5
534,8
535,9
536,30
537,3
538,1
539,17
540,9
541,5
542,28
543,23
544,4
545,5
546,9
547,23
548,20
549,7
550,10
551,1
552,26
553,5
554,40
555,40
556,7
557,9
558,8
559,7
560,5
561,7
562,10
563,12
564,10
565,8
566,20
567,3
568,14
569,8
570,10
571,30
572,8
573,30
574,3
575,4
576,2
577,13
578,10
579,9
580,5
581,7
582,28
583,30
584,14
585,1
586,11
587,4
588,5
589,20
590,1
591,4
592,5
593,12
594,15
595,8
596,10
597,4
598,23
599,20
600,5
601,12
602,8
603,14
604,10
605,6
606,9
607,8
608,11
609,20
610,19
611,17
612,20
613,13
614,3
615,6
616,3
617,9
618,6
619,9
620,8
621,8
622,5
623,16
624,19
625,8
626,3
627,3
628,7
629,19
630,12
631,9
632,2
633,12
634,31
635,26
636,5
637,12
638,20
639,5
640,9
641,9
642,2
643,10
644,18
645,8
646,4
647,4
648,1
649,6
650,3
651,6
652,7
653,12
654,11
655,2
656,10
657,17
658,25
659,15
660,2
661,14
