Id,Category
0,1
1,11
2,9
3,3
4,8
5,2
6,18
7,9
8,31
9,3
10,9
11,26
12,46
13,25
14,3
15,19
16,19
17,8
18,8
19,16
20,9
21,10
22,9
23,39
24,9
25,14
26,10
27,8
28,39
29,2
30,14
31,8
32,6
33,4
34,16
35,2
36,19
37,25
38,40
39,8
40,4
41,4
42,6
43,18
44,23
45,8
46,10
47,25
48,12
49,17
50,39
51,8
52,18
53,39
54,7
55,32
56,8
57,16
58,37
59,24
60,19
61,28
62,8
63,26
64,8
65,13
66,16
67,6
68,19
69,24
70,13
71,6
72,19
73,16
74,8
75,5
76,6
77,29
78,8
79,18
80,10
81,7
82,19
83,42
84,8
85,9
86,40
87,8
88,4
89,10
90,19
91,21
92,8
93,14
94,7
95,16
96,17
97,8
98,7
99,13
100,30
101,19
102,14
103,40
104,8
105,6
106,10
107,19
108,9
109,32
110,40
111,20
112,8
113,18
114,4
115,13
116,10
117,9
118,8
119,13
120,10
121,14
122,1
123,10
124,12
125,16
126,8
127,3
128,10
129,13
130,25
131,47
132,19
133,14
134,22
135,13
136,12
137,30
138,3
139,24
140,10
141,13
142,19
143,2
144,12
145,6
146,8
147,6
148,13
149,16
150,25
151,17
152,6
153,39
154,8
155,18
156,8
157,32
158,15
159,37
160,19
161,6
162,10
163,19
164,3
165,39
166,24
167,6
168,8
169,8
170,7
171,14
172,8
173,12
174,9
175,17
176,8
177,3
178,13
179,10
180,32
181,6
182,8
183,8
184,39
185,46
186,26
187,14
188,39
189,9
190,8
191,9
192,14
193,10
194,8
195,19
196,13
197,29
198,9
199,6
200,10
201,4
202,14
203,19
204,9
205,8
206,39
207,26
208,2
209,3
210,30
211,6
212,46
213,19
214,13
215,3
216,6
217,8
218,7
219,19
220,25
221,39
222,40
223,12
224,11
225,8
226,2
227,8
228,8
229,19
230,8
231,10
232,3
233,40
234,46
235,10
236,37
237,25
238,19
239,35
240,14
241,6
242,26
243,16
244,39
245,19
246,14
247,8
248,30
249,13
250,11
251,10
252,35
253,29
254,8
255,9
256,9
257,15
258,12
259,39
260,8
261,19
262,13
263,10
264,10
265,13
266,13
267,6
268,13
269,4
270,23
271,8
272,39
273,8
274,9
275,9
276,13
277,16
278,4
279,25
280,8
281,17
282,16
283,39
284,20
285,20
286,13
287,16
288,17
289,20
290,6
291,8
292,13
293,13
294,24
295,35
296,39
297,8
298,12
299,9
300,42
301,18
302,2
303,5
304,19
305,7
306,20
307,25
308,37
309,19
310,19
311,14
312,25
313,19
314,16
315,16
316,18
317,10
318,10
319,6
320,32
321,19
322,39
323,8
324,11
325,36
326,39
327,26
328,10
329,14
330,38
331,19
332,37
333,23
334,8
335,4
336,14
337,4
338,13
339,8
340,10
341,26
342,9
343,9
344,6
345,46
346,17
347,8
348,13
349,4
350,16
351,13
352,6
353,13
354,25
355,9
356,10
357,8
358,3
359,3
360,19
361,40
362,9
363,24
364,46
365,20
366,4
367,7
368,46
369,19
370,25
371,16
372,13
373,32
374,22
375,6
376,14
377,4
378,40
379,13
380,2
381,25
382,40
383,8
384,37
385,15
386,5
387,46
388,10
389,6
390,8
391,32
392,8
393,10
394,13
395,16
396,24
397,10
398,16
399,3
400,4
401,10
402,19
403,11
404,20
405,13
406,19
407,26
408,19
409,2
410,26
411,16
412,8
413,39
414,5
415,26
416,25
417,8
418,6
419,13
420,16
421,39
422,8
423,14
424,26
425,19
426,3
427,25
428,9
429,6
430,14
431,32
432,8
433,16
434,19
435,10
436,4
437,30
438,13
439,9
440,35
441,23
442,2
443,6
444,16
445,6
446,37
447,39
448,25
449,2
450,25
451,9
452,17
453,16
454,27
455,16
456,9
457,19
458,30
459,14
460,9
461,39
462,32
463,10
464,19
465,6
466,35
467,6
468,16
469,39
470,22
471,2
472,19
473,16
474,10
475,8
476,17
477,17
478,39
479,2
480,16
481,24
482,4
483,6
484,10
485,8
486,6
487,19
488,10
489,12
490,3
491,30
492,30
493,16
494,4
495,21
496,26
497,7
498,18
499,8
500,6
501,40
502,26
503,19
504,32
505,17
506,16
507,8
508,4
509,8
510,11
511,9
512,13
513,20
514,10
515,8
516,14
517,5
518,4
519,19
520,32
521,20
522,30
523,19
524,19
525,10
526,39
527,17
528,24
529,3
530,9
531,39
532,20
533,16
534,8
535,15
536,30
537,3
538,7
539,15
540,16
541,4
542,12
543,30
544,8
545,6
546,9
547,37
548,39
549,6
550,8
551,10
552,26
553,10
554,40
555,11
556,7
557,12
558,4
559,7
560,10
561,9
562,9
563,10
564,39
565,8
566,20
567,3
568,14
569,8
570,4
571,19
572,8
573,30
574,3
575,16
576,2
577,13
578,8
579,9
580,39
581,3
582,12
583,30
584,14
585,8
586,11
587,4
588,8
589,39
590,19
591,35
592,19
593,12
594,9
595,8
596,4
597,15
598,23
599,9
600,19
601,37
602,9
603,32
604,13
605,6
606,9
607,19
608,4
609,20
610,19
611,17
612,20
613,13
614,9
615,10
616,6
617,19
618,16
619,19
620,19
621,10
622,8
623,16
624,19
625,8
626,46
627,25
628,6
629,9
630,19
631,9
632,29
633,37
634,9
635,26
636,2
637,12
638,8
639,25
640,30
641,4
642,2
643,10
644,19
645,8
646,13
647,4
648,24
649,14
650,2
651,16
652,7
653,4
654,4
655,2
656,10
657,17
658,11
659,19
660,2
661,14
